id,name,x,y,creationDate,price,manufactureCost,unitOfMeasure,owner
6,Product_92,79,-88.384915,Thu Feb 19 20:14:31 MSK 2026,608.9692302310767,438,KILOGRAMS,
7,Product_76,167,3.626204,Thu Feb 19 20:14:31 MSK 2026,772.6808064170285,225,KILOGRAMS,Person_1
8,Product_66,126,49.806419,Thu Feb 19 20:14:31 MSK 2026,506.0405297576116,130,KILOGRAMS,Person_5
2,Product_59,124,66.590448,Thu Feb 19 20:14:31 MSK 2026,337.0623649191346,231,KILOGRAMS,Person_6
3,Product_49,-120,16.915115,Thu Feb 19 20:14:31 MSK 2026,265.9599094489111,241,METERS,Person_8
9,Product_32,-176,-86.213712,Thu Feb 19 20:14:31 MSK 2026,399.72835151483457,335,METERS,Person_2
1,Product_74,94,40.007542,Thu Feb 19 20:14:31 MSK 2026,761.907701337708,274,KILOGRAMS,Person_6
4,Product_14,-110,-56.246305,Thu Feb 19 20:14:31 MSK 2026,57.596135964177854,161,KILOGRAMS,Person_3
5,Product_8,-12,38.160795,Thu Feb 19 20:14:31 MSK 2026,373.63487093344855,494,METERS,Person_4
10,Product_71,-76,-74.405211,Thu Feb 19 20:14:31 MSK 2026,7.317460760661228,156,METERS,Person_7
